228.35431492524813,-25.69605135572596
-125.96531216677758,282.31225703184356
-20.752231535990347,-278.3634086218866
-304.55033621585346,-379.49803658040423
308.7930430527025,24.10609907808724
-140.58981994105378,260.93513121834644
-23.01516678681903,-231.09227134773766
-333.9863838404851,-350.05593772862153
356.4865922535822,-14.3416431947804
-190.0665638856888,243.51384768447986
-11.976956109177681,-244.16497928325282
-390.8018286593135,-373.9388561355006
262.2653400661073,114.95195025780083
-178.0062834173335,340.55343756067697
-12.314931443993693,-255.08212893920003
-314.0363160463734,-339.5133166937916
181.2847456757931,-1.2238697109882288
-165.28914918883763,290.03520467199303
-12.972624224413362,-247.92104045789605
-328.7147076041985,-335.42925319891987
308.3116785673762,-125.0910201172251
-222.7784032291085,247.39752237959323
21.535871334212274,-182.57785702121978
-321.77493205952874,-370.7246882349966
321.420708902284,-172.17048630991943
-174.51070862741102,328.5616650788016
9.566535596155552,-255.49902192571548
-364.79684706297667,-324.1879249542023
365.332691487557,-52.21628488501335
-238.26170348350956,257.49131155134125
18.98273747554363,-249.00486200857415
-301.87439953346427,-364.4271561956262
246.16282525810996,-18.593085472848607
-169.66185303325193,266.9968579657659
45.63824981008308,-236.00855126860228
-335.14420563255544,-358.05468697186694
198.96472383150814,-11.146071329663036
-175.4926456722046,286.7236884516576
-17.216247029814706,-271.8409081324294
-300.8862032908526,-343.3398964876396
134.14113676614346,4.909673317628506
-183.41347086082467,316.13964582203675
16.887314511728157,-215.3186426296209
-424.5529080038842,-351.7203178054745
282.11453255919247,39.147446108831474
-201.59959560217953,305.7914032281842
-13.254672338242035,-276.34290574034947
-357.63857092578746,-333.4178532933915
209.6202860382031,49.178650246170974
-203.55454537208806,347.45370339493763
30.685639137918024,-254.03201251411417
-315.74281186867523,-353.3256503572384
233.14324985301909,-178.85557748012093
-135.5993232312318,314.3656187478653
-19.584180115861606,-202.8166462119205
-376.70860717403167,-325.36931063698074
240.75267923229953,-124.55602593841895
-60.82187771203978,431.7271244367753
23.878418524960768,-314.4911214229671
-293.7847808293819,-354.5003954342368
288.325937913523,111.90292228867472
-209.59265157488255,336.8756829996203
55.58178161289939,-251.74044512933645
-298.5476737746092,-371.9734019144713
249.93491194955644,173.1200154879557
-183.96703996576886,309.82688831173033
10.486647933755282,-229.06651964734198
-340.6457734824234,-342.1542558079777
172.1165739127488,87.67100861420882
-199.2325015637769,331.5001454582779
22.832995831678534,-269.77866441866865
-350.4135016506177,-338.2498366955029
199.50781550323796,-146.39359235848232
-173.30974412671483,346.45016692178194
-10.436594506567264,-251.55926784272043
-391.30026256496444,-358.2094419081961
198.0691085531222,83.5703438022179
-157.4890126777235,259.8653712540916
-0.8008426597158884,-281.6796323981058
-378.1872312114061,-345.942374710357
224.87110191158277,-17.647232572420677
-211.6611300498232,340.9580749429881
23.461937547364087,-305.80826819077345
-317.39481334416814,-349.77845588087644
182.14613762292385,-110.20250864192124
-218.1079476398905,370.9984112236325
38.521893546417175,-289.2274200036317
-325.5556810654626,-361.26975117758775
108.72972997378514,-176.55606903545984
-206.66112410420595,259.1978769544653
-27.019581835801475,-249.53280932605944
-323.5389695581815,-378.29666915698135
316.4317255431532,117.96134142419155
-143.503941789471,250.7554132825474
22.458215933774774,-247.8410771417521
-328.2001730051745,-362.4949295192197
173.23767273833158,-206.2158501510145
-241.86527658038884,229.57675048247484
-7.680021220389669,-305.77296501278107
-339.60271954378715,-352.3304093244845
251.92794294304562,-56.25345038441674
-101.22585692837269,309.4654464781082
22.300894129198223,-228.13667290646572
-348.4778097297137,-328.07165736948343
152.58249491944133,-15.747414278058727
-114.48263912174977,355.55575486933026
13.606428778319293,-283.2363643735924
-323.37707140898686,-380.21165051005056
377.3320611340682,-31.831643332592304
-161.2279446782116,274.20771417636365
33.83824771224215,-243.69775362695898
-355.5820289681785,-352.03135731994394
117.69822085071384,4.07758258874394
-213.6479634345398,338.89563855578234
30.66121168411719,-245.60703436804457
-315.18004463606417,-358.1448088885394
166.00202462692178,-112.35834660196062
-118.70420174826194,320.9520362251543
19.42274504694892,-229.58972581445016
-295.93564773586985,-352.01161622320944
196.76999320051027,-127.743961321946
-212.4851368072933,202.75087579574893
-21.941926504696575,-247.12255217711842
-343.36529562599617,-352.1351635661957
271.58419744227746,-107.12009822173508
-155.29074293424935,283.1816717819759
31.622669874180893,-281.1032629141611
-364.74325866687775,-332.6826271548438
243.15498581165312,71.22612893972001
-142.06291322209955,398.49916793326355
-40.72536444457953,-255.13568293335982
-312.7821926334359,-357.15537855439527
216.91261389405398,1.3647228411842818
-203.98871615538857,397.2004972943711
-1.2319966850097668,-263.8038069351792
-313.0465533845946,-343.67259770989523
276.9604797489119,16.634737217772305
-174.62698996007376,304.8112528504118
28.97501871713093,-262.6792456583741
-360.6046139130487,-324.7892416074428
181.27833750824198,1.3909668830754356
-156.55576170687317,334.2114314428098
-25.481059165668817,-256.3304770252218
-332.5510115698868,-378.2497066838106
212.3864552843533,-137.9266138399821
-213.98678615714476,271.01402523620834
24.52537632469975,-270.8009474257085
-292.2660279109069,-372.72925731860636
147.97434217508177,-31.75396029847057
-162.86470422109855,222.5199427561788
16.997677669576177,-285.8414981444305
-370.938002515791,-360.3811968965829
87.43176482119583,-98.02299109586494
-214.01001590459884,396.83233426534457
23.1923277451545,-249.33083102359768
-342.22577867915953,-331.76977478577203
290.405577662115,-48.40477332836469
-141.5870828506104,371.5478695861038
-4.290978100457668,-217.36405203426855
-320.23386589996954,-351.7766455962014
143.3829291266075,7.417697488481977
-181.00842358643467,298.08862723602977
-13.701845757995493,-292.071040202448
-280.75187111704884,-362.2216393624215
227.9315237730473,5.641210206785249
-199.26218175320102,348.424360243488
-5.691205758331186,-282.5640521671835
-333.1011662776794,-348.0669198841929
297.3073476058866,15.992829349333881
-75.03886051051369,333.46373038747606
-7.178497815443087,-223.70808233124416
-364.3552892447934,-350.8996953715117
255.30435113716229,17.11643202657742
-112.71007378848205,257.1373529731791
-11.703188702461329,-262.24845780035326
-307.94545243355816,-336.11615418032943
278.2573377632154,-43.046040704789064
-139.4873065874482,304.9863993043993
22.77370555939796,-262.8796375342722
-296.61992788230924,-344.8324446360001
240.88694954365843,53.660538147457615
-148.8003652822173,319.5253090971278
-7.6832720585225545,-265.91114289506214
-307.37208631838627,-348.4045919406708
279.0353146764681,-112.4999334217481
